gene,UMAP1,UMAP2,cluster
A1BG,-4.8579564,-0.22642173,0
A1CF,3.5801113,13.773706,1
A2M,1.4210259,1.8122131,2
A2ML1,9.941598,8.312545,3
A4GALT,10.24843,-3.7344477,4
AACS,7.001753,9.571719,5
AADAC,14.738984,5.676001,6
AADAT,2.8430097,2.9444633,7
AAGAB,4.362857,-0.5356453,8
AAK1,11.412222,-1.12953,9
AAMDC,0.82266945,-5.258163,10
AARD,0.45295775,2.4553192,11
AARS1,0.5125185,14.935817,12
AARS2,-1.8451191,12.5883465,13
AASDHPPT,0.7795924,8.050586,14
AASS,4.6005526,-4.0524845,15
AATK,5.8314047,14.202074,16
ABAT,5.314975,13.056564,17
ABCA1,7.9959455,-0.9879398,18
ABCA10,12.430104,4.354407,19
ABCA12,11.807203,13.798961,20
ABCA13,4.209677,9.93682,21
ABCA2,13.891741,7.7424045,22
ABCA3,-2.3359017,5.242667,23
ABCA4,13.532232,5.6608076,24
ABCA5,2.117067,0.5376434,25
ABCA6,2.561897,4.726876,26
ABCA7,7.9593983,15.2254505,27
ABCA8,6.8988066,1.0470433,28
ABCB1,-1.3376102,2.2169814,29
ABCB10,3.1079903,5.684104,30
ABCB4,-3.560628,3.9994643,31
ABCB5,2.857666,5.3316545,32
ABCB6,-3.997494,-0.54799134,33
ABCB8,5.5636816,0.018287865,34
ABCB9,7.099436,-0.33824828,35
ABCC1,11.518478,2.9922435,36
ABCC10,5.3722653,10.775648,37
ABCC2,6.9468017,6.183704,38
ABCC3,12.415728,3.5345647,39
ABCC4,8.913471,1.6888278,40
ABCC5,0.2331011,1.5864732,41
ABCC8,-0.045154843,12.444608,42
ABCC9,2.187682,-8.200615,43
ABCD1,5.865018,6.459404,44
ABCD2,-5.113482,7.2819734,45
ABCD3,-1.0026048,0.41963744,46
ABCG1,5.294227,13.063648,47
ABCG2,14.738749,5.6733413,6
ABHD11,11.785895,13.748586,48
ABHD12,4.985248,-0.3338994,49
ABHD12B,6.920494,-1.0947655,50
ABHD14A,0.686222,9.723416,51
ABHD14B,0.09106812,10.301009,52
ABHD15,5.560144,11.289303,53
ABHD16B,11.462481,8.530659,54
ABHD17A,2.6204123,8.799258,55
ABHD17B,-7.3729653,4.2336884,56
ABHD17C,7.8963046,5.753399,57
ABHD2,4.523947,-3.7739384,58
ABHD3,10.987356,14.872819,59
ABHD4,11.529787,-4.6966968,60
ABHD5,4.1977873,-1.464364,61
ABHD6,-0.08791014,2.9045327,62
ABHD8,7.347433,-4.1795974,63
ABI2,-5.0779376,-1.1612952,64
ABI3,2.7915149,13.458029,65
ABI3BP,8.550516,-7.961281,66
ABL1,1.4140486,-3.3959565,67
ABL2,9.139495,-1.5739514,68
ABLIM1,9.995037,7.0414658,69
ABLIM2,10.85684,9.409608,70
ABLIM3,9.61298,-1.0193497,71
ABR,-4.201438,4.0313754,72
ABRACL,1.0617117,5.378479,73
ABRAXAS1,-4.247674,1.5046401,74
ABTB1,13.61359,3.032748,75
ABTB2,11.599659,0.90393794,76
ABTB3,9.38501,5.1573486,77
ACAA1,4.814639,8.751119,78
ACAA2,1.1871972,8.293563,79
ACACA,-0.7940515,4.676426,80
ACACB,3.3654225,4.061545,81
ACAD11,-1.876347,9.049824,82
ACAD8,-0.8020608,14.830341,83
