gene,UMAP1,UMAP2,cluster
A1BG,-5.979923,3.2258124,0
A1CF,3.930003,9.399217,1
A2M,5.4913497,1.1611757,2
A2ML1,7.739305,12.0066805,3
A4GALT,11.242269,-0.6630145,4
AACS,7.064701,10.769471,5
AADAC,11.302397,4.7474904,6
AADAT,-3.4785938,-0.70202786,7
AAGAB,0.39669207,6.7110567,8
AAK1,4.346193,-3.3229895,9
AAMDC,7.3984137,-3.3772142,10
AARD,10.432305,3.1016836,11
AARS1,-5.713839,5.4272466,12
AARS2,-6.9538903,10.277246,13
AASDHPPT,-4.777359,2.0225024,14
AASS,-2.7896554,-3.4200587,15
AATK,1.1624871,13.930834,16
ABAT,5.8485837,13.527863,17
ABCA1,3.17875,-5.980235,18
ABCA10,6.3860908,5.3030868,19
ABCA12,11.880698,14.516754,20
ABCA13,11.631382,4.4307504,21
ABCA2,8.764603,7.9776807,22
ABCA3,7.2902575,6.69636,23
ABCA4,11.833699,0.6931478,24
ABCA5,6.311187,5.2260494,25
ABCA6,-2.2592533,4.966695,26
ABCA7,8.649303,5.200523,27
ABCA8,-0.5046067,-5.589908,28
ABCB1,5.158512,5.3924136,29
ABCB10,-6.0793066,7.384962,30
ABCB4,-0.5867176,3.8120744,31
ABCB5,5.528776,1.1167947,32
ABCB6,-2.5049293,-1.4606494,33
ABCB8,7.342164,-1.776734,34
ABCB9,10.608956,3.84872,35
ABCC1,9.644834,12.644456,36
ABCC10,0.5119598,10.858485,37
ABCC2,9.386882,-0.36178428,38
ABCC3,15.546637,5.2534456,39
ABCC4,0.43458223,-2.0215998,40
ABCC5,-3.4268706,9.784023,41
ABCC8,5.6069493,9.179001,42
ABCC9,-0.50843894,-5.57732,43
ABCD1,13.2051325,2.3676808,44
ABCD2,-2.7626648,-0.082641244,45
ABCD3,6.185704,-5.502372,46
ABCG1,5.8474236,13.525176,17
ABCG2,10.125691,4.1443686,47
ABHD11,12.313022,14.268731,48
ABHD12,9.394314,-5.0254903,49
ABHD12B,11.715927,2.8358715,50
ABHD14A,-5.7277565,-0.20862797,51
ABHD14B,-2.7001245,9.051454,52
ABHD15,5.391862,7.3224874,53
ABHD16B,4.4782553,12.637056,54
ABHD17A,5.8329244,14.512424,55
ABHD17B,-2.894101,1.9862946,56
ABHD17C,10.756528,11.936185,57
ABHD2,10.490448,-1.5289651,58
ABHD3,10.249782,11.422845,59
ABHD4,10.340079,2.7503653,60
ABHD5,7.81169,-2.124857,61
ABHD6,2.7821515,6.1287274,62
ABHD8,4.5957327,-2.4333713,63
ABI2,-3.3470023,-0.68476546,64
ABI3,10.408317,6.8590493,65
ABI3BP,12.593355,-4.4625216,66
ABL1,3.412595,-0.48361614,67
ABL2,6.3295946,-5.3240423,68
ABLIM1,8.302251,13.195158,69
ABLIM2,6.8565326,7.79187,70
ABLIM3,12.142951,-5.5107703,71
ABR,7.3394322,-1.7766489,34
ABRACL,-3.7684197,9.441266,72
ABRAXAS1,0.51564866,5.803589,73
ABTB1,11.738048,-4.589417,74
ABTB2,7.1693325,4.485591,75
ABTB3,11.222433,-0.66508824,76
ACAA1,3.1608279,8.411178,77
ACAA2,-2.6275566,3.0620508,78
ACACA,8.061247,3.7799563,79
ACACB,1.532132,7.2009425,80
ACAD11,-0.9304456,2.0657198,81
ACAD8,-6.3291388,8.929592,82
ACADM,-3.4498425,5.372049,83
ACADS,1.4117787,11.10663,84
ACADSB,-0.826114,8.375238,85
ACADVL,7.340839,7.4970474,86
ACAN,8.063413,-4.2108903,87
ACAP1,2.9227948,14.250753,88
ACAP2,-0.71836406,6.1095343,89
ACAP3,-2.4166608,10.844391,90
ACAT1,-5.8328624,4.935835,91
ACAT2,-2.1172278,1.4668143,92
ACBD4,2.0794122,8.4721985,93
ACBD5,-5.3085628,-0.6706918,94
ACBD7,-0.14126015,5.367163,95
ACCS,8.128967,9.467169,96
ACD,2.565794,13.203573,97
ACE,4.9449368,6.0755286,98
ACE2,12.438036,9.20499,99
ACER2,4.619806,13.882372,100
ACER3,10.675574,3.6005967,101
ACHE,6.43303,8.432466,102
ACIN1,-7.490271,4.3998747,103
ACKR1,2.8277416,-4.412073,104
ACKR2,5.461857,12.488927,105
ACKR3,12.8275175,-1.2923212,106
ACKR4,2.9259737,9.378923,107
ACLY,1.2542329,5.143617,108
ACO1,6.3302507,-5.325099,68
ACOT11,10.795674,11.898174,109
ACOT13,6.267043,5.1947756,110
ACOT2,5.8445177,-4.3011923,111
ACOT7,-0.16139716,-1.8418348,112
ACOT9,13.4125,-3.4876738,113
ACOX1,6.072654,9.19422,114
ACOX2,10.047036,0.48837173,115
ACOXL,12.771401,6.840241,116
ACP2,14.944631,3.1919818,117
ACP3,11.227292,9.626397,118
ACP5,5.4827323,1.2146976,119
ACP6,10.591433,10.114412,120
ACP7,11.883491,7.50024,121
ACRBP,-0.5483089,9.74641,122
ACSF2,12.409035,5.194311,123
ACSF3,-2.0649202,12.314256,124
ACSL1,6.4378963,5.3427424,125
ACSL3,7.38994,1.573362,126
ACSL4,4.154492,-4.0149426,127
ACSL5,4.728051,2.6109607,128
ACSL6,-0.081279546,3.0549881,129
ACSM3,5.4223986,8.319297,130
ACSS1,1.7040982,15.840487,131
ACSS2,14.325647,3.5751965,132
ACSS3,6.0795307,-4.8722496,133
ACTA2,7.4773974,-0.84055084,134
ACTB,1.5351926,-7.1097374,135
ACTBL2,8.562684,-0.23732087,136
ACTC1,-0.5001032,-5.580715,137
ACTG1,-4.224171,-2.3851454,138
ACTG2,12.031314,1.3671725,139
ACTL10,5.851418,11.755193,140
ACTL6B,-3.5743556,6.9372625,141
ACTL8,11.861011,7.8974314,142
ACTMAP,-3.0801277,-3.8508508,143
ACTN1,11.202569,-3.7990892,144
ACTN2,-4.855392,-3.7540205,145
ACTN4,14.346132,-2.658717,146
ACTR3,1.5348436,-7.1092033,135
ACTR3B,3.52681,4.922847,147
ACTR6,3.4310224,3.5244145,148
ACTRT3,10.055356,1.4029447,149
ACVR1,12.420629,-3.6238468,150
ACVR1B,6.090925,9.198513,151
ACVR2A,9.559523,3.6774955,152
ACVR2B,-6.855184,8.448626,153
ACVRL1,0.28223294,-5.592579,154
ACY1,6.7805867,4.3988595,155
ACY3,5.8441443,11.755362,156
ACYP1,-7.1078615,6.6345377,157
ACYP2,14.239632,-3.9688907,158
ADA,1.4750739,8.811276,159
ADA2,0.66156936,7.844836,160
ADAL,3.9881694,9.892371,161
ADAM10,12.199691,3.7708063,162
ADAM11,-4.0401144,9.974242,163
ADAM12,7.896353,-7.382765,164
ADAM15,13.274053,9.126125,165
ADAM17,7.4206147,1.5778015,166
ADAM19,6.432953,-3.772809,167
ADAM22,4.039272,6.6350536,168
ADAM23,-2.5941093,-5.6773863,169
ADAM28,5.466264,15.771645,170
ADAM33,4.830274,-2.0932167,171
ADAM8,6.183991,15.610309,172
ADAM9,13.560625,-4.6220484,173
ADAMTS1,5.5966506,-5.98088,174
ADAMTS10,6.1545467,3.7521698,175
ADAMTS12,8.21412,-2.9628348,176
ADAMTS13,-0.17628072,5.410458,177
ADAMTS14,2.5393288,-2.8134687,178
ADAMTS15,11.662367,-6.2863293,179
ADAMTS16,10.314341,-3.3924918,180
ADAMTS17,7.187565,12.034483,181
ADAMTS2,6.1755476,0.4315818,182
ADAMTS3,2.1012337,-7.245738,183
ADAMTS4,5.1297593,0.43009442,184
ADAMTS5,10.925294,-4.1358156,185
ADAMTS6,7.8979726,-3.0557196,186
ADAMTS9,5.546767,3.4608076,187
ADAMTSL1,10.926528,-4.1350064,185
ADAMTSL3,9.921752,-2.0573459,188
ADAMTSL4,11.715714,2.8361125,50
ADAMTSL5,13.634315,8.955339,189
ADAP1,11.353473,12.647888,190
ADAP2,7.054941,10.789852,191
ADAR,-0.5836712,7.7392173,192
ADARB1,11.248648,5.472529,193
ADARB2,4.7800865,1.2347933,194
ADAT1,5.340523,8.612402,195
ADAT2,-0.5019618,13.714522,196
ADAT3,0.7210674,13.163476,197
ADCK2,4.686792,7.225695,198
ADCK5,5.9697576,7.644065,199
ADCY1,10.38168,5.7269783,200
ADCY2,2.7988443,-4.452026,201
ADCY3,-0.19024809,14.968969,202
ADCY4,5.824497,11.765465,203
ADCY5,1.1432501,-2.0044818,204
ADCY6,12.719736,1.5219035,205
ADCY7,9.713607,9.299419,206
ADCY9,2.58345,5.455918,207
ADCYAP1,-1.0987319,-1.9541222,208
ADCYAP1R1,-0.55907786,5.632135,209
ADD1,3.7139542,-2.0536416,210
ADD2,-0.5554922,5.6322765,209
ADD3,6.9471064,9.705486,211
ADGRA2,0.8496382,-0.9542028,212
ADGRA3,-3.4807699,-0.7013006,7
ADGRB1,-4.0482097,9.971105,213
ADGRB2,0.4970169,-2.6160128,214
ADGRB3,0.98625064,6.028022,215
ADGRD1,2.705397,10.771764,216
ADGRE1,6.921347,3.7488892,217
ADGRE2,1.5013639,2.2284262,218
ADGRE5,10.182079,4.9910126,219
ADGRF1,10.196358,8.204487,220
ADGRF4,14.2919445,9.732127,221
ADGRF5,12.082009,4.340461,222
ADGRG1,11.773172,10.957758,223
ADGRG2,11.836106,0.6758434,224
ADGRG5,2.0423582,5.256335,225
ADGRG6,13.63633,8.954973,189
ADGRL1,0.07384323,5.167101,226
ADGRL2,3.6664214,1.2390866,227
ADGRL3,6.1889906,11.133756,228
ADGRL4,11.779002,-1.7400465,229
ADGRV1,12.621163,7.9329844,230
ADH1B,6.0936,4.1227255,231
ADH5,1.1646204,0.08110757,232
ADH7,10.09833,11.2097225,233
ADHFE1,10.954507,0.55474496,234
ADI1,-1.3675957,4.5771856,235
ADIRF,14.692081,12.063023,236
ADISSP,-8.626839,7.44562,237
ADK,15.05622,4.996363,238
ADM,13.553132,-0.37958577,239
ADM2,-5.722998,5.4401956,240
ADM5,-4.5682445,14.42854,241
ADNP2,-4.5333548,6.139554,242
ADORA1,7.566589,-6.69038,243
ADORA2A,1.6839356,12.989222,244
