Models,Expression.only.CV.cor,Multiomics.CV.cor
RIMBP3,0.208003063,0.235248694
PTCD3,0.232171454,0.235103814
GNL1,0.245994879,0.234874807
MSL3,0.213346428,0.234825019
MYO10,0.241987182,0.234796035
HIF1AN,0.27593557,0.234104905
GTF3C5,0.257401362,0.233961194
RAD23B,0.254807379,0.233924171
RBM4,0.253546202,0.233766589
XRCC2,0.273301994,0.233682185
GATC,0.214486363,0.233614792
SPTLC2,0.232164519,0.233141012
NDUFB3,0.235282948,0.233035417
C8orf76,0.248412869,0.232995304
HTRA2,0.230645172,0.23261335
TWNK,0.25454344,0.23251741
TOP1MT,0.225065521,0.232465212
SNRPA,0.249529264,0.232310536
P2RX2,0.247737108,0.232227495
SRSF4,0.22646753,0.231809363
FLT3LG,0.265466954,0.23168455
YPEL5,0.237696544,0.231240173
RMI1,0.257021508,0.231152443
NGLY1,0.265427957,0.230859878
DPP9,0.226694633,0.230827182
SNX17,0.227901161,0.230796975
COX5B,0.234367154,0.230435948
CIR1,0.234993846,0.230394366
MZT2A,0.238806283,0.230010907
FIBP,0.238023843,0.229953637
SRM,0.273977185,0.229831322
ORC1,0.237972809,0.229725092
COX4I1,0.241699897,0.229659931
INO80B,0.217063119,0.229409168
RAB35,0.26374211,0.229054896
PIGH,0.209400517,0.228987097
SUDS3,0.248783839,0.228743736
B3GALT6,0.245689571,0.228511177
EIF4G1,0.205111398,0.228250229
PCNX3,0.202186574,0.227946117
ZBTB7A,0.243394303,0.227855256
GALE,0.240050322,0.227765697
ANKRD11,0.254344498,0.227722121
DYNLT1,0.285810505,0.227617201
INTS12,0.27236737,0.227575255
CRB3,0.298307023,0.227544388
NCDN,0.208190834,0.227453414
ADNP,0.25690778,0.227029725
ANKRD17,0.272510086,0.226841292
MRPS2,0.230964277,0.226703463
ANKHD1,0.224346303,0.226696064
ATP5MF,0.21561338,0.226622132
PHF2,0.234343245,0.226600875
RBM4B,0.237939909,0.226565392
TACC3,0.243608793,0.226439614
STEAP3,0.215724368,0.226124202
AJUBA,0.279514498,0.226036662
PGAM1,0.242839853,0.225779544
DNAJB11,0.325503622,0.225773067
FANCF,0.236736201,0.225693627
FANCL,0.254258104,0.225584298
YIPF6,0.269857929,0.225532184
GTSE1,0.243217427,0.225411956
MRPS23,0.290286542,0.225271571
HIST1H2AI,0.242423414,0.225260546
RAD9A,0.213297942,0.225196428
UBE2D3,0.221709027,0.225122558
RB1CC1,0.26439556,0.224606877
PILRA,0.214759838,0.224591757
MAP2K2,0.226073227,0.224545053
USP39,0.244462223,0.224376927
SQLE,0.20199118,0.224272069
RAB1A,0.285073954,0.224000219
COMMD8,0.23056435,0.223989549
NDUFV1,0.247302664,0.223938458
MRPL14,0.272404046,0.223702379
CCDC142,0.218618076,0.223411554
ANKH,0.251356554,0.223387846
AASDHPPT,0.291152643,0.223365052
CTNND1,0.208850795,0.223353637
PTPA,0.20374213,0.223346352
SSR2,0.223985818,0.222874221
QKI,0.232819865,0.222849968
NDUFA1,0.285520125,0.22259139
ATP5F1B,0.211919083,0.222539785
FAM117B,0.250424392,0.222452521
DIAPH3,0.24420156,0.222338975
CDCA5,0.231969602,0.222001727
MRPL47,0.25519475,0.22197063
TMEM161B,0.201987703,0.221893957
OR2T33,0.211669665,0.221870251
SMARCD2,0.250659958,0.221845425
PKNOX1,0.238416041,0.221843375
CSH2,0.236701738,0.221743207
EIF4E2,0.228922514,0.221724716
DHX16,0.257341128,0.221619685
GTPBP10,0.211243155,0.221403468
BNIP1,0.278431851,0.221355426
RNASEH2B,0.2204017,0.221219303
RPRD1B,0.206332491,0.221067758
ATXN2L,0.203082576,0.22087822
MRPL24,0.246336489,0.220850846
LAMTOR3,0.243286005,0.220772664
MSL1,0.227944822,0.220725706
FASTKD5,0.242776464,0.220671885
EIF4B,0.223769066,0.220461282
MRPS25,0.25437924,0.220288078
TOMM70,0.276450024,0.220213412
CTTN,0.277161883,0.220180796
NBEAL1,0.218459732,0.219958247
HMGXB3,0.200371813,0.219917984
B3GNT2,0.234634378,0.219904259
MCRS1,0.207354115,0.219735473
RDM1,0.227252624,0.219431262
TPI1,0.223925381,0.219148171
HIST1H2BI,0.259974143,0.219086662
MARCH6,0.239270622,0.21906108
SIVA1,0.26127639,0.218882762
FNDC3B,0.274947218,0.21887915
B3GAT3,0.223748518,0.218656982
NIPBL,0.210684448,0.21865435
VPS50,0.211018576,0.218562058
CENPO,0.262605394,0.21838702
P2RY6,0.209889755,0.217741239
SAFB,0.26102766,0.217729288
SLC39A1,0.207370183,0.217643523
NDUFC2,0.250167483,0.217449926
RTL8B,0.22893417,0.217315607
IST1,0.232425187,0.217206031
SPICE1,0.247787351,0.217032524
CNOT9,0.226296908,0.21679034
LCN8,0.205787412,0.216735344
VAPA,0.222722043,0.216600949
NDUFB2,0.279278553,0.216588425
UBE2T,0.310979262,0.216541023
WDR44,0.211579087,0.216183806
B3GNT5,0.271384901,0.215985236
DDI2,0.288798587,0.215441763
MAPKAP1,0.231891429,0.215131777
NPM1,0.247083294,0.214369878
SKIV2L,0.229693103,0.214027661
RAPGEFL1,0.23477711,0.213780954
MTMR6,0.216416355,0.213778756
TM2D2,0.25595964,0.213767281
WAPL,0.247703264,0.213460177
RBM10,0.271091493,0.213184921
LENG8,0.20555342,0.213108745
DIP2B,0.214930891,0.212760987
SPATA31A6,0.235944907,0.212715996
CHTF8,0.202031854,0.212643735
MSN,0.263475362,0.212626869
MRPS30,0.25510724,0.212516152
SEC23IP,0.253281432,0.212468671
MTPAP,0.253522283,0.212338088
DERL2,0.219827694,0.212327893
SMPD4,0.235297408,0.212300395
SEC23B,0.285391001,0.21229764
CCNT2,0.209259877,0.212034903
DARS2,0.209340689,0.211848034
CTC1,0.238393399,0.211696167
GRSF1,0.262845784,0.211673998
NDUFB9,0.259440046,0.211612682
IER3IP1,0.25547139,0.211595479
CDK13,0.24509396,0.211595231
PIAS4,0.226894122,0.211259087
LIG3,0.244928147,0.211256805
VCPIP1,0.275169484,0.210685174
CALML6,0.239702522,0.210599716
TEDC1,0.217293975,0.210304097
DYNC1LI1,0.279899875,0.210270762
KIF15,0.262505838,0.210071102
HIST1H4A,0.205429431,0.209914892
NONO,0.211346734,0.209856976
VAC14,0.26675885,0.20971047
NRP2,0.211414695,0.209298188
CCM2,0.222567075,0.209074614
GGT1,0.216927215,0.208997484
PTAR1,0.244820929,0.208985308
KNTC1,0.28150615,0.208778197
S100A2,0.231606322,0.208553665
TRAPPC2L,0.275162501,0.208385701
NDUFC1,0.254695951,0.208349555
DCTN4,0.233274053,0.208160456
MBD2,0.270138844,0.207658248
BRPF1,0.216276991,0.207488524
CPNE5,0.261057298,0.207466302
KANSL2,0.226105543,0.207292734
NDUFA11,0.280317944,0.207124549
NDUFAF1,0.238907839,0.207063724
PIK3R2,0.229974382,0.207004909
SRPK1,0.221488217,0.20696774
MRPL58,0.221582213,0.206967521
TUBD1,0.265833203,0.206944546
TBC1D10B,0.23463844,0.206693667
NDUFB10,0.266229049,0.206632631
OSBPL9,0.232512855,0.20658428
RPUSD4,0.203100373,0.206428762
MRM2,0.230805095,0.206331713
PPIP5K2,0.253521273,0.206203721
TSPAN31,0.213318996,0.20605543
MTERF4,0.220251919,0.205950562
GPATCH8,0.267413394,0.205591615
FH,0.241298348,0.20554902
GPI,0.208961848,0.205393643
BPTF,0.208889303,0.205166679
PTGES3,0.23103186,0.205124671
AUNIP,0.205627169,0.205076467
BTAF1,0.264213463,0.204937858
COG1,0.21065879,0.204816411
OR5AU1,0.232135501,0.204453908
CEP97,0.219365997,0.204330808
MRPS11,0.220101055,0.203937382
CUL4B,0.24594131,0.203757407
MYO9B,0.222815721,0.203436874
KIF22,0.232174331,0.203157855
TECR,0.209688423,0.202931927
SCO1,0.208536427,0.202517551
FAAP24,0.23558718,0.201978402
MGAT2,0.210181611,0.201723376
ZNF728,0.240476127,0.201682903
GLCE,0.240160139,0.201656129
USP38,0.22594257,0.20135252
SETD1A,0.224804052,0.201213047
RPL36AL,0.283846272,0.200787573
DRAM2,0.213701416,0.200658267
SPRR2G,0.282737373,0.200552177
CCDC107,0.231386102,0.200393751
NEK1,0.214880201,0.200197664
